,location,coordinate,,,,
6647,"32, Kinkerstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 DW, Nederland","(52.3680433, 4.8745706)",,,,
6648,"21, Kouwenoordweg, K-buurt, Zuidoost, Amsterdam, Noord-Holland, Nederland, 1104 HL, Nederland","(52.3157214, 4.9877474)",,,,
6649,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6650,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6651,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6652,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6653,"Chinatown, Zeedijk, Chinatown, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.37333925, 4.900634207974797)",,,,
6654,"136, Da Costakade, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 XC, Nederland","(52.3683939, 4.872511)",,,,
6655,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6656,"108-1, Joan Melchior Kemperstraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1051 TW, Nederland","(52.3849741, 4.8720247)",,,,
6657,"204-H, Van Beuningenstraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1051 XZ, Nederland","(52.381664, 4.8713137)",,,,
6658,"Nassaukade, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 LT, Nederland","(52.36888851424331, 4.875554194833773)",,,,
6659,"59-H, Van Reigersbergenstraat, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 ST, Nederland","(52.3734171, 4.8703821)",,,,
6660,"56, Van Limburg Stirumstraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1051 BC, Nederland","(52.3833669, 4.8765379)",,,,
6661,"188-1, Admiraal De Ruijterweg, Landlust, West, Amsterdam, Noord-Holland, Nederland, 1056 HA, Nederland","(52.3757468, 4.8584451)",,,,
6662,"197, Egelantiersgracht, Jordaan, Centrum, Amsterdam, Noord-Holland, Nederland, 1015 RJ, Nederland","(52.3752062, 4.8786585)",,,,
6663,"190D-1, Ferdinand Bolstraat, Nieuwe Pijp, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1072 LW, Nederland","(52.3502045, 4.8912766)",,,,
6664,"16B, Solitudopad, Oost, Amsterdam, Noord-Holland, Nederland, 1096 DR, Nederland","(52.3412023, 4.9223879)",,,,
6665,"221, Kometensingel, Noord, Amsterdam, Noord-Holland, Nederland, 1033 BG, Nederland","(52.4155948, 4.8845006)",,,,
6666,"41-4, Kinkerstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 DD, Nederland","(52.3677117, 4.8743389)",,,,
6667,"2-1, Biothof, Middenmeer, Oost, Amsterdam, Noord-Holland, Nederland, 1098 RW, Nederland","(52.3497539, 4.941312)",,,,
6668,"68, Eerste Oosterparkstraat, Oosterparkbuurt, Oost, Amsterdam, Noord-Holland, Nederland, 1091 HE, Nederland","(52.3565283, 4.9118459)",,,,
6669,"138-HR, Tolstraat, Diamantbuurt, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1074 VM, Nederland","(52.3524322, 4.9048854)",,,,
6670,"Nassaukade, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1052 EJ, Nederland","(52.37032854220297, 4.87488837074385)",,,,
6671,"76, Monnikskapstraat, Noord, Amsterdam, Noord-Holland, Nederland, 1032 LM, Nederland","(52.3993438, 4.9028425)",,,,
6672,"92-1, Woestduinstraat, Hoofddorperpleinbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1059 SW, Nederland","(52.3514302, 4.8474331)",,,,
6673,"3, Karveelstraat, Banne Buiksloot, Noord, Amsterdam, Noord-Holland, Nederland, 1034 JZ, Nederland","(52.4018054, 4.9145154)",,,,
6674,"300-H, Orteliusstraat, Erasmuspark, West, Amsterdam, Noord-Holland, Nederland, 1056 PN, Nederland","(52.3731192, 4.8478157)",,,,
6675,"6-H, Eerste Nassaustraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 BG, Nederland","(52.383058, 4.8798908)",,,,
6676,"140, Borgerstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 RA, Nederland","(52.3645447, 4.8637466)",,,,
6677,"161, Rinus Michelslaan, Kolenkitbuurt, West, Amsterdam, Noord-Holland, Nederland, 1061 MB, Nederland","(52.3730862, 4.8385329)",,,,
6678,"Amstelveenseweg, Zuid, Amsterdam, Noord-Holland, Nederland, 1075 VZ, Nederland","(52.35100360795656, 4.856943263613236)",,,,
6679,"4, Kleine Beerstraat, Tuindorp Oostzaan, Noord, Amsterdam, Noord-Holland, Nederland, 1033 CR, Nederland","(52.413493, 4.8933727)",,,,
6680,"119, Mosveld, Winkelcentrum Mosveld, Noord, Amsterdam, Noord-Holland, Nederland, 1031 AD, Nederland","(52.3906228, 4.9146472)",,,,
6681,"7-H, Ptolemaeusstraat, Middenmeer, Oost, Amsterdam, Noord-Holland, Nederland, 1098 GV, Nederland","(52.3561849, 4.9355523)",,,,
6682,"64-3, Achillesstraat, Stadionbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1076 RG, Nederland","(52.3457521, 4.8639384)",,,,
6683,"41-4, Scheldestraat, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1078 GG, Nederland","(52.3462071, 4.8912423)",,,,
6684,"15-1, Gloriantstraat, Erasmuspark, West, Amsterdam, Noord-Holland, Nederland, 1055 CV, Nederland","(52.3791036, 4.8534263)",,,,
6685,"Spaklerweg, Oost, Amsterdam, Noord-Holland, Nederland, 1096 BA, Nederland","(52.34077055, 4.920630003839509)",,,,
6686,"87-H, Kijkduinstraat, Landlust, West, Amsterdam, Noord-Holland, Nederland, 1055 XT, Nederland","(52.382883, 4.8524108)",,,,
6687,"Vondelpark, Zuid, Amsterdam, Noord-Holland, Nederland, 1075 VR, Nederland","(52.3567351294588, 4.857166629522061)",,,,
6688,"Ten Katemarkt, Hannie Dankbaarpassage, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 CC, Nederland","(52.3667284, 4.867027473148256)",,,,
6689,"306-3B, Govert Flinckstraat, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1073 CH, Nederland","(52.356301, 4.8986945)",,,,
6690,"Bakkerij Paul Année, 8, Bellamystraat, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 BL, Nederland","(52.3674829, 4.8672336)",,,,
6691,"106A, Nicolaas Beetsstraat, Kinkerbuurt, Helmersbuurt, West, Amsterdam, Noord-Holland, Nederland, 1054 XT, Nederland","(52.3634257, 4.8667988)",,,,
6692,"95B, Tweede Jan van der Heijdenstraat, Oude Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1074 XT, Nederland","(52.3565631, 4.9037973)",,,,
6693,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6694,"14, Platenwagenweg, Oostzanerwerf, Noord, Amsterdam, Noord-Holland, Nederland, 1033 WP, Nederland","(52.4163525, 4.8851682)",,,,
6695,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6696,"28-H, Ruyschstraat, Weesperzijde, Oost, Amsterdam, Noord-Holland, Nederland, 1091 CC, Nederland","(52.3570419, 4.9089007)",,,,
6697,"de Wallen, Zeedijk, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 AR, Nederland","(52.3734085, 4.898273144727436)",,,,
6698,"17-H, Van Oldenbarneveldtstraat, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 JP, Nederland","(52.3767207, 4.875543)",,,,
6699,"197-1, Hoofdweg, West, Amsterdam, Noord-Holland, Nederland, 1057 CS, Nederland","(52.3658883, 4.852675)",,,,
6700,"Amsterdam Rijnkanaalkade, Oostelijk Havengebied, Oost, Amsterdam, Noord-Holland, Nederland, 1019 AL, Nederland","(52.3674483, 4.955396802799086)",,,,
6701,"99-H, Chasséstraat, De Baarsjes, West, Amsterdam, Noord-Holland, Nederland, 1057 JB, Nederland","(52.3705095, 4.8610325)",,,,
6702,"31-H, Tweede Helmersstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 CC, Nederland","(52.3645127, 4.8770492)",,,,
6703,"1C, Wenslauerstraat, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 AV, Nederland","(52.3675734, 4.8660554)",,,,
6704,"73, Oostenburgergracht, Oostenburg, Oostelijke Eilanden, Centrum, Amsterdam, Noord-Holland, Nederland, 1018 NC, Nederland","(52.3683176, 4.9236674)",,,,
6705,"45, Bellamyplein, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 AT, Nederland","(52.3673846, 4.8677346)",,,,
6706,"239, Ruimzicht, Osdorp, Nieuw-West, Amsterdam, Noord-Holland, Nederland, 1068 CW, Nederland","(52.3616819, 4.8086831)",,,,
6707,"66, Generaal Vetterstraat, Bedrijventerrein Schinkel, Zuid, Amsterdam, Noord-Holland, Nederland, 1059 BW, Nederland","(52.3447214, 4.8465902)",,,,
6708,"36-H, Pieter Vlamingstraat, Dapperbuurt, Oost, Amsterdam, Noord-Holland, Nederland, 1093 AE, Nederland","(52.3645388, 4.9251165)",,,,
6709,"14-2, Saxen-Weimarlaan, Willemsparkbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1075 CB, Nederland","(52.3538886, 4.8564742)",,,,
6710,"225-1, Admiralengracht, Van Galenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1056 DX, Nederland","(52.3713677, 4.8559863)",,,,
6711,"46-H, Tolstraat, Diamantbuurt, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1073 SC, Nederland","(52.3516858, 4.9002688)",,,,
6712,"40-1, Frederik Hendrikstraat, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 HW, Nederland","(52.377254, 4.8741851)",,,,
6713,"173T, Postjesweg, Overtoomse Veld, Nieuw-West, Amsterdam, Noord-Holland, Nederland, 1062 JN, Nederland","(52.3637538, 4.8410418)",,,,
6714,"91E, Tweede Jan van der Heijdenstraat, Oude Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1074 XT, Nederland","(52.3565354, 4.9036214)",,,,
6715,"175, Knollendamstraat, Spaarndammerbuurt, West, Amsterdam, Noord-Holland, Nederland, 1013 TM, Nederland","(52.3899005, 4.876448)",,,,
6716,"Ten Katemarkt, Hannie Dankbaarpassage, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 CC, Nederland","(52.3667284, 4.867027473148256)",,,,
6717,"140, Arie Biemondstraat, Kinkerbuurt, Helmersbuurt, West, Amsterdam, Noord-Holland, Nederland, 1054 PG, Nederland","(52.3633492, 4.8678127)",,,,
6718,"29-1, Piet Gijzenbrugstraat, Hoofddorperpleinbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1059 XE, Nederland","(52.350143, 4.8470232)",,,,
6719,"92-1, Hunzestraat, Rijnbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1079 WG, Nederland","(52.3418176, 4.9046182)",,,,
6720,"10, Van Eeghenlaan, Museumkwartier, Zuid, Amsterdam, Noord-Holland, Nederland, 1071 EL, Nederland","(52.3586406, 4.876294)",,,,
6721,"831, Brouwersgracht, Jordaan, Centrum, Amsterdam, Noord-Holland, Nederland, 1015 GK, Nederland","(52.3830368, 4.883401)",,,,
6722,"47, James Wattstraat, Frankendael, Oost, Amsterdam, Noord-Holland, Nederland, 1097 DK, Nederland","(52.3511814, 4.9245362)",,,,
6723,"Mauritskade, Oost, Amsterdam, Noord-Holland, Nederland, 1018 CK, Nederland","(52.36312386263262, 4.921107234852732)",,,,
6724,"35F, Jacob Catskade, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 BT, Nederland","(52.3810512, 4.8773579)",,,,
6725,"51-1, Gerard Callenburgstraat, Landlust, West, Amsterdam, Noord-Holland, Nederland, 1055 TZ, Nederland","(52.3789308, 4.8589799)",,,,
6726,"Pieter Cornelisz. Hooftstraat, Museumkwartier, Zuid, Amsterdam, Noord-Holland, Nederland, 1071 CH, Nederland","(52.359441000000004, 4.876595892307002)",,,,
6727,"10, P.E. Tegelbergplein, Sporenburg, Oostelijk Havengebied, Oost, Schellingwoude, Amsterdam, Noord-Holland, Nederland, 1019 TA, Nederland","(52.3741207, 4.9488647)",,,,
6728,"1, Oetewalerpad, Dapperbuurt, Oost, Amsterdam, Noord-Holland, Nederland, 1093 JV, Nederland","(52.3583632, 4.9269862)",,,,
6729,"33-1, Van Tuyll van Serooskerkenplein, Stadionbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1076 LZ, Nederland","(52.3447359, 4.8658439)",,,,
6730,"45-1, Brederodestraat, Kinkerbuurt, Helmersbuurt, West, Amsterdam, Noord-Holland, Nederland, 1054 MR, Nederland","(52.3615336, 4.8657493)",,,,
6731,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6732,"13S-1, Eerste Hugo de Grootstraat, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 KL, Nederland","(52.3758359, 4.8746274)",,,,
6733,"9-3V, Prinseneiland, Centrum, Amsterdam, Noord-Holland, Nederland, 1013 LL, Nederland","(52.3858409, 4.8876573)",,,,
6734,"Overtoomse sluis, Surinamestraat, West, Amsterdam, Noord-Holland, Nederland, 1058 GK, Nederland","(52.357860349999996, 4.854843229304633)",,,,
6735,"36D, J. de Koostraat, Nieuw-West, Sloten, Amsterdam, Noord-Holland, Nederland, 1068 KR, Nederland","(52.3533762, 4.8107971)",,,,
6736,"1C, Wenslauerstraat, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 AV, Nederland","(52.3675734, 4.8660554)",,,,
6737,"77-1, Jan Evertsenstraat, Jan Eef, West, Amsterdam, Noord-Holland, Nederland, 1057 BR, Nederland","(52.370597, 4.8544831)",,,,
6738,"2-H, Wethouder Frankeweg, Middenmeer, Oost, Amsterdam, Noord-Holland, Nederland, 1098 KZ, Nederland","(52.3510808, 4.9357657)",,,,
6739,"Overtoom, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 HC, Nederland","(52.3607772, 4.86874032112165)",,,,
6740,"123-1, Willem de Zwijgerlaan, De Baarsjes, West, Amsterdam, Noord-Holland, Nederland, 1056 JK, Nederland","(52.3739508, 4.8628426)",,,,
6741,"36-H, Celebesstraat, Oost, Amsterdam, Noord-Holland, Nederland, 1094 EM, Nederland","(52.3637788, 4.9315816)",,,,
6742,"399-1, Eerste Van Swindenstraat, Dapperbuurt, Oost, Amsterdam, Noord-Holland, Nederland, 1093 GB, Nederland","(52.3630609, 4.9285671)",,,,
6743,"712, Amsteldijk, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1074 JH, Nederland","(52.3548101, 4.906318071709091)",,,,
6744,"71-2, Derde Helmersstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 BE, Nederland","(52.364431, 4.8747445)",,,,
6745,"18-H, Juliana van Stolbergstraat, Landlust, West, Amsterdam, Noord-Holland, Nederland, 1055 RM, Nederland","(52.3818799, 4.8571381)",,,,
6746,"11F, Vondelstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 GC, Nederland","(52.3625511, 4.8785833)",,,,
6747,"127-H, Weteringschans, Centrum, Amsterdam, Noord-Holland, Nederland, 1017 SC, Nederland","(52.3602586, 4.8889449)",,,,
6748,"Gerard Terborgstraat, Museumkwartier, Zuid, Amsterdam, Noord-Holland, Nederland, 1071 TJ, Nederland","(52.352039399999995, 4.883957440115665)",,,,
6749,"7, Louise Wentstraat, Centrum, Amsterdam, Noord-Holland, Nederland, 1018 MS, Nederland","(52.364687, 4.9214735)",,,,
6750,"67A-7, Schinkelkade, Schinkelbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1075 VM, Nederland","(52.3500548, 4.8525093)",,,,
6751,"Solitudolaan, Oost, Amsterdam, Noord-Holland, Nederland, 1096 DS, Nederland","(52.3406002, 4.922991021348489)",,,,
6752,"6, Fluitschipstraat, Banne Buiksloot, Noord, Amsterdam, Noord-Holland, Nederland, 1034 JJ, Nederland","(52.4038221, 4.9153756)",,,,
6753,"Newtonstraat, Middenmeer, Oost, Amsterdam, Noord-Holland, Nederland, 1098 JD, Nederland","(52.355512250000004, 4.936710217709926)",,,,
6754,"Hotel Park 6, 6, Anna van den Vondelstraat, Kinkerbuurt, Vondelbuurt, West, Amsterdam, Noord-Holland, Nederland, 1054 GZ, Nederland","(52.3607582, 4.8695022)",,,,
6755,"57, Van Beuningenstraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1051 XD, Nederland","(52.3845867, 4.8780515)",,,,
6756,"Wakkerstraat, Frankendael, Oost, Amsterdam, Noord-Holland, Nederland, 1097 CE, Nederland","(52.35442705, 4.928466827611153)",,,,
6757,"9P, Van Noordtstraat, Spaarndammerbuurt, West, Amsterdam, Noord-Holland, Nederland, 1013 SM, Nederland","(52.3890012, 4.88005)",,,,
6758,"Nieuwe Purmerweg, Buikslotermeer, Noord, Amsterdam, Noord-Holland, Nederland, 1025 KB, Nederland","(52.39502411190522, 4.9327200686134995)",,,,
6759,"44, Zwanenburgwal, Nieuwmarkt/Lastage, Centrum, Amsterdam, Noord-Holland, Nederland, 1011 JD, Nederland","(52.36890445, 4.8996652500000035)",,,,
6760,"169-1, Blankenstraat, Czaar Peterbuurt, Oostelijke Eilanden, Centrum, Amsterdam, Noord-Holland, Nederland, 1018 RX, Nederland","(52.3708458, 4.9313059)",,,,
6761,"31-H, Lanseloetstraat, Erasmuspark, West, Amsterdam, Noord-Holland, Nederland, 1055 BC, Nederland","(52.3772345, 4.8495123)",,,,
6762,"XO Hotels Park West, Molenwerf, Sloterdijk, West, Amsterdam, Noord-Holland, Nederland, 1014 AH, Nederland","(52.38542115, 4.846641784960138)",,,,
6763,"76, Waalstraat, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1079 EA, Nederland","(52.3439066, 4.9011762)",,,,
6764,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6765,"Aalsmeerweg, Hoofddorperpleinbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1059 AJ, Nederland","(52.35102709515799, 4.8496350178956655)",,,,
6766,"21-H, Diezestraat, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1078 JM, Nederland","(52.3454774, 4.8920459)",,,,
6767,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6768,"109, Lijnbaansgracht, Jordaan, Centrum, Amsterdam, Noord-Holland, Nederland, 1016 KT, Nederland","(52.3729423, 4.8768048)",,,,
6769,"Westeinde, Centrum, Amsterdam, Noord-Holland, Nederland, 1017 ZN, Nederland","(52.35947875974085, 4.898628125213026)",,,,
6770,"Hunneschans, Buitenveldert, Zuid, Amsterdam, Noord-Holland, Nederland, 1081 GV, Nederland","(52.33029495665926, 4.8664462886976825)",,,,
6771,"216D, Van Hallstraat, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1051 HL, Nederland","(52.3799187, 4.871026)",,,,
6772,"28C-16, Nieuwendammerkade, Noord, Amsterdam, Noord-Holland, Nederland, 1022 AB, Nederland","(52.3907466, 4.9364584)",,,,
6773,"Nieuwe Gouw, 't Nopeind, Noord, Zunderdorp, Amsterdam, Noord-Holland, Nederland, 1027 AW, Nederland","(52.405737049730845, 4.967038130214117)",,,,
6774,"6A, Spaarndammerstraat, West, Amsterdam, Noord-Holland, Nederland, 1013 SV, Nederland","(52.3866368, 4.882464)",,,,
6775,"8-O, Brouwersgracht, Centrum, Amsterdam, Noord-Holland, Nederland, 1013 GW, Nederland","(52.3791069, 4.8934769)",,,,
6776,"Rooseveltlaan, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1078 NL, Nederland","(52.344348350000004, 4.899903562072447)",,,,
6777,"2, Brede Kerkepad, Tuindorp Nieuwendam, Noord, Amsterdam, Noord-Holland, Nederland, 1023 BH, Nederland","(52.3914265, 4.9404522)",,,,
6778,"6-1, Oogststraat, Betondorp, Oost, Amsterdam, Noord-Holland, Nederland, 1097 ZT, Nederland","(52.3390088, 4.9448535)",,,,
6779,"Orteliuskade, Hoofdweg, West, Amsterdam, Noord-Holland, Nederland, 1057 AK, Nederland","(52.3660958, 4.850574917895914)",,,,
6780,"51-H, Orteliusstraat, Hoofdweg, West, Amsterdam, Noord-Holland, Nederland, 1057 AR, Nederland","(52.3655666, 4.8510928)",,,,
6781,"Natuurvleesslagerij West, Jan Evertsenstraat, Jan Eef, West, Amsterdam, Noord-Holland, Nederland, 1056 EJ, Nederland","(52.3704476, 4.8517004)",,,,
6782,"29-1, Zeeburgerdijk, Oost, Amsterdam, Noord-Holland, Nederland, 1093 SL, Nederland","(52.3661296, 4.9295778)",,,,
6783,"25, Hemonylaan, Oude Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1074 BJ, Nederland","(52.3576151, 4.9017013)",,,,
6784,"29-1, Bloys van Treslongstraat, Landlust, West, Amsterdam, Noord-Holland, Nederland, 1056 WX, Nederland","(52.3755606, 4.8610319)",,,,
6785,"Wijttenbachstraat, Dapperbuurt, Oost, Amsterdam, Noord-Holland, Nederland, 1093 HZ, Nederland","(52.360666742496115, 4.927775663474074)",,,,
6786,"109-1, Willem de Zwijgerlaan, De Baarsjes, West, Amsterdam, Noord-Holland, Nederland, 1056 JJ, Nederland","(52.3735737, 4.8629204)",,,,
6787,"50A, Van Oldenbarneveldtstraat, Frederik Hendrikbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 KC, Nederland","(52.3753943, 4.8743535)",,,,
6788,"4, Leeuwenhoekstraat, Weesperzijde, Oost, Amsterdam, Noord-Holland, Nederland, 1091 RX, Nederland","(52.3579652, 4.9082152)",,,,
6789,"50-H, Lumeijstraat, De Baarsjes, West, Amsterdam, Noord-Holland, Nederland, 1056 VZ, Nederland","(52.3738803, 4.8611112)",,,,
6790,"Vrijheidslaan, Rivierenbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1079 KA, Nederland","(52.346449699999994, 4.909957034176984)",,,,
6791,"180-H, Eerste Helmersstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 EL, Nederland","(52.360936, 4.8646111)",,,,
6792,"27, Westerlengte, Banne Buiksloot, Noord, Amsterdam, Noord-Holland, Nederland, 1034 SW, Nederland","(52.4106934, 4.9165811)",,,,
6793,"87-H, Von Guerickestraat, Frankendael, Oost, Amsterdam, Noord-Holland, Nederland, 1097 PZ, Nederland","(52.3433943, 4.9258353)",,,,
6794,"53, Kouwenoordweg, K-buurt, Zuidoost, Amsterdam, Noord-Holland, Nederland, 1104 HL, Nederland","(52.3169904, 4.9856241)",,,,
6795,"119A-1, Jan Pieter Heijestraat, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 MD, Nederland","(52.3626414, 4.8642847)",,,,
6796,"18-4, Potgieterstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 XW, Nederland","(52.3696744, 4.8733514)",,,,
6797,"310-5C, Nassaukade, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 LR, Nederland","(52.3692226, 4.8749108)",,,,
6798,"87-1, Kinderdijkstraat, Rijnbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1079 GG, Nederland","(52.3409485, 4.9030868)",,,,
6799,"264-4A, Albert Cuypstraat, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1073 BR, Nederland","(52.3567846, 4.8987024)",,,,
6800,"10-1, Langestraat, Grachtengordel, Centrum, Amsterdam, Noord-Holland, Nederland, 1015 AL, Nederland","(52.3787608, 4.8924377)",,,,
6801,"8-O, Brouwersgracht, Centrum, Amsterdam, Noord-Holland, Nederland, 1013 GW, Nederland","(52.3791069, 4.8934769)",,,,
6802,"2A, Droogbak, Haarlemmerbuurt, Centrum, Amsterdam, Noord-Holland, Nederland, 1013 GE, Nederland","(52.3796936, 4.8941309)",,,,
6803,"67-1, Mercatorstraat, Van Galenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1056 PZ, Nederland","(52.3722096, 4.8501311)",,,,
6804,"Mauvestraat, Diamantbuurt, De Pijp, Zuid, Amsterdam, Noord-Holland, Nederland, 1073 HG, Nederland","(52.3494052, 4.903101765342627)",,,,
6805,"77, Nieuwezijds Voorburgwal, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 RE, Nederland","(52.3751558, 4.8924027)",,,,
6806,"12-4, De Genestetstraat, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1054 AX, Nederland","(52.3649165, 4.8768368)",,,,
6807,"241A, Johan van Hasseltkade, Noord, Amsterdam, Noord-Holland, Nederland, 1032 LP, Nederland","(52.39478475, 4.905538050274641)",,,,
6808,"69, Rokin, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012 KL, Nederland","(52.3707813, 4.8930693)",,,,
6809,"Ten Katemarkt, Hannie Dankbaarpassage, Kinkerbuurt, Oud-West, West, Amsterdam, Noord-Holland, Nederland, 1053 CC, Nederland","(52.3667284, 4.867027473148256)",,,,
6810,"Vondelpark, Zuid, Amsterdam, Noord-Holland, Nederland, 1075 VR, Nederland","(52.3559798, 4.8562333)",,,,
6811,"Grachtengordel van Amsterdam, Nassaukade, Staatsliedenbuurt, West, Amsterdam, Noord-Holland, Nederland, 1052 CH, Nederland","(52.37197895, 4.884726800042784)",,,,
6812,"152-H, Orteliusstraat, Hoofdweg, West, Amsterdam, Noord-Holland, Nederland, 1057 BJ, Nederland","(52.3687973, 4.8500122)",,,,
6813,"OBS Dongeschool, 5, Dintelstraat, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1078 VN, Nederland","(52.345502800000006, 4.8932600454771755)",,,,
6814,"8-1, Churchill-laan, Scheldebuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1078 EE, Nederland","(52.3468861, 4.9022883)",,,,
6815,"353, Kometensingel, Noord, Amsterdam, Noord-Holland, Nederland, 1033 BK, Nederland","(52.4138154, 4.8803172)",,,,
6816,"12, Hillegomstraat, Hoofddorperpleinbuurt, Zuid, Amsterdam, Noord-Holland, Nederland, 1058 LS, Nederland","(52.3522907, 4.8489051)",,,,
